ID,SENTENCE,judgement1,judgement2,judgement3,judgement4,judgement5,judgement6,judgement7,judgement8,judgement9,judgement10,judgement11,judgement12,judgement13,judgement14,judgement15,judgement16,judgement17,judgement18,judgement19,judgement20
951583211,"Era il ritratto del nuovo piccolo borghese, che ha una piccola casa, con piccole ricchezze, che spesso lievitano senza parere.",4,7,4,3,2,3,2,3,6,3,4,4,4,2,3,3,7,3,2,3
951583129,sarebbero numerosi i dipendenti del servizio pubblico afflitti dal ''vizietto'' di pigiare un po'troppo il piede sull'acceleratore.,6,2,5,1,3,2,6,5,5,5,4,2,1,2,5,4,4,1,6,2
951584121,ROMA - Le signore inglesi non gradiscono le attenzioni dei ''pappagalli'' romani.,1,5,3,4,2,2,2,2,2,2,3,2,3,2,2,2,5,2,2,2
951583607,Colpo della polizia contro il Cartello di Cali.,2,2,2,2,3,2,1,1,4,3,3,1,2,1,3,2,2,3,2,3
951584070,"La tesi di laurea, Cinema moralia, cercherà di conciliare ''due amori contrapposti:",1,5,6,2,5,5,5,2,5,4,1,4,6,4,4,2,5,4,2,3
951583703,New York vuole Probing uno dei trottatori dopati.,4,6,3,5,4,4,1,6,1,5,5,6,6,2,4,6,3,2,5,3
951583192,"E a riprova del motto, la cittadina ha preparato una ''contro'' commemorazione a base di Amarcord e messa in suffragio:",2,6,2,6,5,5,4,4,2,5,6,4,5,4,6,4,6,5,7,3
951583978,Il sindaco di Trieste Riccardo Illy si è dimesso dopo una seduta burrascosa del Consiglio comunale giovedì notte.,1,2,3,6,2,6,2,3,3,4,2,2,2,2,3,3,1,4,3,2
951584210,''È un po'come rivendicare ai laici il diritto di essere teologi:,1,5,5,1,2,4,4,3,4,3,1,5,4,4,3,2,1,4,2,3
951584201,"Ieri sera è stato Enrico, un cugino di Luigi, a ricordare quella battuta.",2,4,4,4,3,3,1,2,2,1,5,3,1,3,2,3,1,3,2,3
951583666,Ormai del resto il fenomeno si è stabilizzato.,1,6,3,3,1,2,1,1,1,2,3,1,4,2,1,1,4,2,2,1
951583527,"Paul Samuelson ha fatto parzialmente marcia indietro rispetto al suo giudizio inizialmente negativo sulla riforma delle pensioni, sulla quale Modigliani mantiene invece le sue perplessità.",1,6,7,5,6,6,5,4,3,6,6,3,4,3,6,7,4,7,4,4
951583751,Dalle stampanti al software è una sorpresa.,4,3,2,1,4,3,2,1,3,2,2,2,1,2,3,3,3,2,2,2
951583811,"Il resto è storia recente, la collaborazione con Guglielmi, l'invenzione di Blob, Fuoriorario, Schegge.",2,7,4,3,2,5,1,4,5,4,4,4,4,3,6,2,2,4,6,5
951583418,"''Noi, i palestinesi che lavorano nei Paesi del Golfo'', risponde Muhammad Abu Rahme, un commercialista venuto a trascorrere le vacanze con la famiglia.",1,6,3,7,3,6,3,6,6,6,5,1,6,1,5,6,5,6,4,4
951584050,"Sul primo, al 17', Manninger ci ha messo la pezza.",3,3,3,1,5,3,2,4,1,3,2,1,5,2,5,2,4,1,1,3
951584053,"C'è del sangue, e il corpo di un uomo che galleggia.",2,2,2,2,1,2,3,1,1,5,2,1,1,3,1,5,5,1,2,1
951583490,"La sua fu una scelta radicale contro l'arte dei Saloons, contro il mercato che brulicava attorno ad essi, contro - naturalmente - la borghesia.",4,6,7,3,5,7,4,5,5,6,6,5,1,4,5,4,6,4,3,3
951583327,"È qui che, davanti a una sfilata di sedie diverse, con tutte le incredibili varietà di forme e specialmente di schienali, viene fuori la storia della prima sedia Thonet.",4,7,5,5,2,3,3,7,5,2,4,2,3,4,2,4,3,5,6,4
951583456,"La polemica nasce dal fatto che il Tg 3 non ha usato la ''pecetta'', cioè quella strisciolina che ricorda il ''pedigree'' dei personaggi.",4,7,3,2,6,4,6,7,4,3,4,2,6,3,5,4,5,4,4,3
951584024,È iniziato ieri al Palavobis di Milano il terzo Congresso della Lega Nord.,1,1,2,1,4,3,1,3,2,1,1,2,3,3,1,1,2,2,2,2
951583334,"bene, prometta solennemente che nè lui nè il segretario Zappacosta accetteranno (come fecero l'anno scorso) di discutere coi rappresentanti delle società le scelte di Casarin e le direzioni arbitrali.",6,2,6,5,7,5,5,3,4,7,6,5,6,7,4,4,3,1,6,7
951583933,"Cercate di capirmi, io vengo da Lomello, vengo dalla campagna, sono un'autodidatta.",2,4,5,3,2,2,1,2,2,4,1,3,4,6,4,2,2,3,2,3
951583417,"Il suo corpo, assieme a quello dell'amico Carmelo Perla, 21, di Fiumefreddo, è stato recuperato ieri, dopo ore e ore di ricerche:",1,4,4,5,1,3,2,1,7,1,2,4,2,6,1,3,3,3,1,5
951584003,"Era il'79 ''; racconta Pallucca,'' continuai a lavorare ma passai a mansioni di ufficio.",3,5,4,2,2,3,2,4,1,6,4,2,4,2,3,5,2,6,3,1
951583471,"intitolata ''Riti di Passaggio'', ha la forma di una scala e nei tubi contiene iodio, che scaldato dalle luci si è trasformato in gas.",6,3,2,6,4,3,3,2,6,1,4,7,7,6,7,5,7,2,4,4
951583758,In febbraio la produzione industriale frena il passo.,1,3,2,2,2,2,2,1,2,3,2,2,1,2,2,1,3,1,1,1
951584101,Opaline Keramik di Keravem (distr. Palazzo) è in tre varianti di colore.,6,7,3,2,5,3,7,2,3,4,5,4,4,6,5,3,2,3,4,5
951583997,"E soltanto nell'ultimo interrogatorio davanti al pubblico ministero Luigi Orsi, Fiorini ha svelato il mistero:",1,6,3,2,5,2,2,6,2,2,4,3,3,1,3,3,3,6,4,2
951584200,"Purché i partiti, appunto, ''non si rimettano a litigare''.",3,4,2,2,2,1,1,2,3,5,1,1,1,3,1,2,3,4,4,3
951583729,Il volo per centinaia di metri è stato inevitabile.,2,2,2,1,1,3,1,3,2,2,2,2,1,1,4,1,3,2,1,1
951583168,"una morte mitica, le vendette di un dittatore, le verità nascoste della sinistra, una vedova leader politica e un'amante tormentata.",6,5,2,5,6,5,1,1,3,4,2,5,7,4,4,3,4,4,5,5
951583841,"Si dà rilievo all'importanza del caffè come luogo di ritrovo, e del teatro.",1,5,2,3,3,3,2,4,3,4,4,2,4,4,2,5,2,2,3,1
951583645,Il vicepresidente dell'Ifi non era in casa:,1,6,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,3
951583649,In istituto ''Fisiotron Silhouette'' di Dibi.,4,7,2,4,3,2,7,1,2,3,1,4,5,2,2,4,6,2,4,5
951583398,"Si posano su fondo di cemento e calce e si puliscono con acqua e sapone di Marsiglia, rendendole poi gradualmente lucide con cera da passare più volte perché penetri nel cemento.",2,6,5,7,4,6,3,4,5,6,4,2,6,5,7,3,7,3,4,6
951583845,A sollevare l'accusa è stato il rapporto della Confcommercio sull'aggressione criminale all'economia.,3,1,6,4,4,2,4,2,2,6,3,2,2,6,4,3,2,4,4,3
951583708,La verità è che la televisione imbonisce le folle:,1,3,1,2,2,3,1,1,3,1,3,3,2,1,3,3,1,7,3,3
951583433,"Quando sono stati investiti dalla violenza del fulmine, sono volati nel burrone, per centinaia e centinaia di metri, sfracellandosi sulle rocce.",2,6,7,4,1,2,5,1,4,6,6,2,6,4,5,3,7,2,2,3
951584176,"Ed eccoci alla ceramica, il materiale forse più usato per le abitazioni.",2,4,3,3,1,1,2,3,1,1,3,2,4,1,1,3,2,5,1,1
951583152,"È lui che, dopo una visita di tre quarti d'ora, fissa quello che vien chiamato il ''menu dei test'':",5,3,6,6,4,5,4,1,1,4,4,3,4,5,6,4,5,1,3,5
951583444,"Però, nell'immaginario ecologista e antinucleare un filo di responsabilità morale lega Chirac al sei agosto di Hiroshima e al nove agosto di Nagasaki.",7,6,4,6,6,6,4,4,7,1,4,2,5,7,4,2,4,5,6,7
951583697,Nelle due foto piccole della pagina a fianco:,2,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,3,2
951583215,"''Se si fanno superare da un vecchio come me, cambino mestiere'' ripeteva il nonno del vento, aspettando l'ultima sfida.",5,6,5,4,4,3,1,3,4,3,4,3,2,3,1,3,4,5,5,6
951584148,"Di volti, storie, leggende che paiono esaurite e che passano la mano.",4,4,4,5,4,3,4,2,3,5,4,3,2,4,2,7,3,4,6,3
951583222,"Tanto da far ritenere al giudice Salvini che nel Veronese operasse un'altra Gladio, ancor più deviata di quella ''ufficiale''.",5,7,5,3,2,5,1,6,5,4,4,6,5,3,6,5,7,3,5,6
951583297,"Al centro della battaglia della Fossey, che prima di esservi uccisa dedicò vent'anni a questa zona africana, c'era il grande problema della conservazione ambientale.",2,5,4,5,3,2,4,7,4,3,3,3,6,3,4,4,3,7,2,6
951583842,"Una leggera stizza le attraversa lo sguardo, sembra il ricordo delle sofferenze, la gelosia, i tradimenti.",3,4,6,4,4,3,5,5,4,4,2,5,3,3,5,2,3,3,7,3
951584026,Perché il rafforzamento del cambio è la chiave di volta di tutto.,6,2,6,4,7,6,2,6,2,3,3,2,5,1,4,7,4,5,3,7
951583937,"alla fine erano molti quelli che hanno voluto stringere la mano alla Rame, in camerino.",4,1,3,4,1,3,3,2,2,4,1,4,5,3,4,3,3,2,4,1
951583509,"''Il dispiacere per la squalifica di De Benedictis e un'' grazie ''al mio allenatore, a Pietro Pastorini che mi ha portato fino a qui''.",1,6,4,1,6,4,2,7,2,3,4,5,2,2,1,4,3,6,3,4
951583507,"Per evitare, o almeno ridurre, le code durante la Fiera, saranno potenziate le biglietterie, e saranno anche disponibili biglietti in prevendita (sempre ad Atrium).",6,1,3,1,5,2,3,3,6,2,7,1,3,4,7,1,5,2,2,5
951583721,I soldi arrivano soprattutto dalla diaspora all'estero.,1,6,2,3,2,3,2,1,2,5,1,5,2,3,6,6,7,1,3,5
951583837,"Vittime, gli uni e gli altri, di disegni politici concepiti a freddo nelle stanze del potere.",3,5,5,4,6,3,3,2,2,3,6,5,2,1,3,3,3,6,4,4
951583907,Al 41' del primo tempo vantaggio olandese con Redeker su calcio d'angolo dopo ingenuità di Colonnese.,3,5,5,4,3,3,2,5,4,1,4,6,4,2,4,2,4,1,5,3
951583084,Soltanto l'intervento della polizia e la chiusura dell'area ai manifestanti ebrei ha impedito il degenerare della violenza.,4,2,2,1,5,1,5,5,5,6,2,1,2,4,5,4,4,1,4,4
951583121,"Ossi di seppia è senza ombra di dubbio uno dei titoli più collaudati, più citati, più popolari della nostra letteratura.",3,3,4,1,5,4,6,5,5,6,4,3,1,2,4,3,5,7,1,2
951583459,L'intervento - tra i suoi sostenitori il ministro Lamberto Dini - sarà mirato soprattutto ad attenuare gli effetti dei fallimenti sulla massa più povera della popolazione.,2,7,7,7,4,1,7,3,6,4,5,3,5,5,1,7,4,7,6,3
951583971,"Il bilancio è di almeno un morto e quattro feriti, nessun danno è stato inferto alla legazione iraniana.",3,5,5,4,3,2,4,4,1,4,3,1,4,3,3,2,3,5,2,1
951583821,"Solo nell'ultima poesia, ''Riviere'', erano presenti le parole del titolo della raccolta:",1,7,3,1,4,3,2,4,1,2,4,5,1,3,3,3,2,2,3,1
951583851,"43 anni, umbro, Saverio Pallucca è il ''trapiantato'' più in forma del mondo.",2,6,3,2,4,2,2,2,3,2,1,2,1,2,3,3,3,3,4,6
951583181,Oggi mi pare sia giusto pensare in termini ordinari anche all'''uscita'' del collaboratore dal sistema di protezione ''.,5,6,3,5,2,1,6,3,5,2,3,5,6,3,5,5,4,4,5,5
951583899,"''È un modo per integrare i collaboratori della giustizia nella vita normale'', dice.",3,5,3,5,3,3,1,2,3,3,1,3,2,2,2,4,3,2,3,3
951583106,"È stata l'attrice Ilaria Occhini a dar voce ai monologhi della Di Lascia, morta dieci mesi prima del suo trionfo.",5,3,4,5,6,1,5,5,3,3,1,2,4,4,1,4,3,3,3,2
951584214,Lunghe colonne di profughi in fuga si stanno allineando lungo le rotte della guerra:,3,4,3,1,1,4,1,4,3,4,3,2,2,5,3,1,2,2,2,2
951584142,"Se i tuoi sono... perfetti, di solito, sono anche lucidi e brillanti.",1,3,3,4,3,5,3,2,2,3,5,5,2,2,4,3,4,2,3,1
951583868,"Per lo più si tratta di piccole imprese del settore calzaturiero, impiantistico, tessile, ittico, agricolo.",1,6,5,3,6,3,2,3,2,3,1,2,5,2,2,1,3,2,3,3
951584188,Ogni medico è subito al corrente della diagnosi fatta dal suo collega;,2,4,2,2,3,3,3,2,3,2,1,1,2,1,2,3,3,2,7,2
951583354,"''Ho un marito troppo agitato - riprende l'attrice -, per 45 anni ho fatto da cuscinetto tra quest'uomo geniale e le difficoltà, i guai, le seccature della vita.",3,6,7,4,2,2,6,2,4,6,6,2,6,5,5,4,7,3,2,4
951583844,"L'allarme poi è rientrato, ed è stata accolta con soddisfazione la destituzione del capo della polizia.",1,3,5,2,3,4,3,3,5,3,1,2,3,7,4,2,3,1,3,1
951583945,"Anche Luigi Cazzaniga, 65 anni, milanese di Solico, elettricista in pensione, non era proprio un veterano:",2,6,6,3,3,3,2,2,2,2,3,5,2,1,3,2,4,6,4,3
951583488,"Quando andai a visitarli, anni fa, nella loro sede, ricordo benissimo di aver visto una grande fotografia di Allende dietro la scrivania del direttore.",1,5,4,5,3,1,1,3,7,4,2,1,3,4,2,1,4,2,2,2
951583475,"Come se la lontananza da quel giorno, la presenza sulla stessa pista di Mike Marsh e Yuji Nakamura, rammentasse solo un brutto sogno dell'umanità.",6,6,3,7,4,1,3,3,1,7,7,4,4,5,6,7,7,6,4,7
951583496,"Ma se per Storace Bossi è una specie di personaggio folkloristico incapace d'intendere e di volere, qualche colpevole vero, nella vicenda, c'è:",4,5,7,5,4,3,3,3,2,5,1,7,2,6,6,2,5,4,4,4
951584186,"''Capello non rivolge più la parola a Gigi, ora intervenga la società''.",2,2,3,2,3,1,1,6,3,2,2,2,4,5,6,3,1,5,2,3
951583925,TEHERAN - Nemmeno dal lontano Iran Vittorio Sgarbi si dimentica di uno dei suoi bersagli preferiti.,3,6,4,3,2,4,1,4,5,3,3,2,4,2,4,2,4,3,1,2
951584207,I leader islamici avevano nel frattempo lanciato un appello alla mobilitazione.,1,7,5,3,2,1,4,1,3,3,2,4,2,3,1,2,3,4,1,4
951583647,Gel ''Elancyl MP 24'' di Elancyl.,7,7,2,5,6,2,7,6,2,3,5,7,2,7,2,2,1,5,2,1
951583481,La decisione è giunta inaspettata e ha rappresentato l'ennesimo segnale di crisi della potente holding il cui fallimento rischierebbe di far riesplodere le tensioni latenti in Albania.,2,6,3,1,6,5,4,7,2,3,6,6,4,6,2,4,3,6,4,4
951583888,"Tutte le operazioni militari e di polizia sono dirette da Bashkim Gazidede, comandante dei Servizi segreti.",4,6,4,1,2,4,1,3,5,3,4,3,2,5,1,2,4,3,2,2
951583281,Nel frattempo nella capitale la Banca mondiale ha smentito la notizia dell'esistenza di un piano di salvataggio proposto al Governo di Tirana per fronteggiare il crack delle finanziarie.,5,1,5,6,7,4,3,3,5,7,2,3,3,7,2,5,3,6,1,2
951583391,"Certo l'Albania non è soltanto questo ma anche rimesse degli immigrati, investimenti stranieri in attività produttive che hanno generato occupazione ed entusiasmo in un Paese uscito da cinquant'anni di stalinismo pietrificato.",7,1,6,3,6,4,4,1,7,4,1,1,7,7,7,3,7,3,7,4
951583980,"''Vogliamo stabilire nuove teste di ponte in medicina, ma fondate sul solido ideale dei nostri predecessori.",2,4,6,4,5,5,6,4,3,4,5,7,4,1,5,4,3,1,4,3
951583530,"Il pastrano di un ufficiale russo, che sarebbe dovuto servire a Napoleone (e non servì) per fuggire inosservato da Sant'Elena, è sulla destra.",6,5,4,6,3,3,5,3,7,3,5,2,5,3,4,7,4,2,3,1
951583267,"Ma ciascuno di loro dovrà rinunciare a qualche gioia personale, magari un gol o una giocata spettacolare, per aiutare la squadra ''.",1,5,7,3,3,5,3,2,4,1,5,6,4,1,5,4,4,5,2,6
951583686,Arafat ha persino voluto il circo di Tashkent.,2,5,5,1,2,4,6,1,3,2,2,1,1,2,2,2,1,1,4,2
951583601,"''Il vero pericolo è che - per una foto indiscreta - lei possa rinunciare a un antico piacere, che forse qualche volta ha nutrito la sua ispirazione;",5,7,4,5,1,5,3,7,4,3,4,4,4,4,5,4,7,5,5,5
951583543,Alla fine i libici sono comunque riusciti a realizzare il progetto senza bisogno della società con la Migroil perché con quest'ultima venne raggiunto un accordo diverso ''.,3,6,4,5,2,3,1,5,7,4,3,4,4,2,3,3,5,3,4,5
951583422,"Ma solo la fedelissima Hrt, la tv di Stato, è riuscita ieri a filmare a lungo la vuota ''felicità'' di Petrinja e di Knin.",5,6,6,3,5,5,3,4,5,7,4,3,5,5,4,1,7,5,5,5
951583920,Offre inoltre la possibilità dell'utilizzo del colore e una manutenzione abbastanza facile grazie alla semplicità costruttiva.,2,5,3,6,6,4,4,1,5,4,4,3,5,2,4,4,4,2,5,3
951583770,Trattamenti concentrati siero ''Serum Anticellulite Lipo-Activ'' di Biotherm.,3,6,3,5,4,4,1,6,4,5,3,1,2,2,4,3,3,3,3,5
951583694,la rete dei clandestini ormai è impossibile da smantellare.,1,3,5,2,1,1,1,1,1,1,1,2,4,2,3,1,1,2,3,2
951583536,"Un clima ben espresso dalla comunità di Monte Verità ad Ascona, presso la quale risiedè maturando il proposito di abbandonare una società che giudicava corrotta e filistea.",6,6,7,7,6,5,6,4,6,4,6,3,4,5,5,2,5,6,6,2
951583615,offesa all'onore del capo di Stato.,1,1,1,2,3,1,1,1,1,2,1,1,1,2,1,1,1,1,2,2
951584094,''La sua nuova fiamma è il bel capitano della nazionale inglese''.,2,4,3,4,2,1,4,1,2,3,3,1,1,2,2,2,5,1,1,2
951583126,"Non è più così inattaccabile la figura del presidente martire, violentemente deposto nel 1973 dal colpo di Stato militare?",6,4,3,1,6,5,5,4,6,4,6,7,3,5,5,4,5,3,6,6
951584016,"Ci siamo noi, la Juve, la Roma e il Parma ''.",1,5,2,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1
951584019,"La politica dei cetnici, la pulizia etnica, è il genocidio.",3,3,2,4,4,6,2,2,4,5,3,6,3,1,1,2,2,5,1,7
951584136,La clinica più famosa del mondo è circondata da chilometri di strade:,2,4,3,2,1,2,1,2,1,3,2,3,1,2,2,1,3,4,6,2
951583350,"Se riuscirà a ottenere un accordo con le opposizioni, forse sarà in grado di svuotare le piazze dalla protesta politica per affrontare quindi il problema dell'ordine pubblico a Valona.",1,6,7,4,6,4,6,5,3,6,6,6,7,1,5,5,5,5,3,3
951583568,"Abbondano naturalmente, soprattutto intorno ai Fori, quanti avvicinano le turiste proponendosi come guide turistiche, spesso tentando approcci con mozziconi di frasi in varie lingue.",1,5,4,6,2,7,4,3,3,7,4,3,2,5,5,6,5,4,7,5
951583874,"Teresa gli fa vedere le lettere, il quadro con gli elefanti e quello con le palme, le fotografie.",4,4,5,5,3,1,4,3,4,5,1,3,1,2,2,3,2,1,2,2
951584138,Si tratta della bustarella più inquietante scoperta durante le indagini di Mani pulite.,1,3,3,4,3,3,3,1,5,2,2,3,3,2,1,3,3,4,1,2
951583260,Sabato sera i giallorossi hanno giocato un'amichevole a Verona (1 1) e poi sono stati lasciati liberi dal tecnico.,4,1,1,1,5,4,2,1,4,4,1,1,1,2,1,2,4,2,5,1
951583834,"L'anticipo della Finanziaria'98, per il presidente del Consiglio, è invece utile ma non indispensabile.",1,5,3,3,1,2,2,6,3,3,3,3,3,4,5,2,5,2,3,4
951583445,"Tra gli arrestati figurano dirigenti e funzionari regionali, presidenti di cooperative, amministratori e soci di organizzazioni ed unioni di produttori nel settore dell'ortofrutta.",1,5,2,1,2,5,1,3,7,1,2,3,5,4,1,3,4,2,4,5
951583961,"La coppia, residente a Milano anche se di origini siciliane, stava trascorrendo un periodo di vacanza.",2,5,6,3,2,2,1,1,2,1,3,4,1,2,2,2,4,2,2,4
951583962,"l'intera popolazione della Krajina secondo l'ultimo censimento anteguerra, ma è senz'altro una cifra gonfiata.",1,7,4,3,4,2,2,6,5,3,3,2,4,2,4,6,5,2,6,5
951583448,"''Nel Portaborse Nanni ha dimostrato tutto il suo valore di osservatore satirico capace di essere ciò che lui odia, l'orribile piacevolezza del potere.",5,4,4,5,1,5,5,7,3,5,4,5,4,4,5,5,3,6,5,5
951584168,"C'è vita, c'è contatto con la gente, le sorprese non mancano.",1,5,3,4,1,2,2,2,2,2,3,2,2,4,2,2,2,1,2,3
951583914,"Come se il sonno della ragione non avesse aggredito nel frattempo altri luoghi, genti, cuori.",4,4,5,4,4,5,3,4,6,4,5,6,4,4,3,7,7,2,5,3
951583558,Caschi blu danesi sono stati posti alla testa di una colonna di prigionieri croati e spinti in prima linea come scudi umani a protezione dell'avanzata croata.,1,5,2,7,6,4,5,5,4,2,6,5,3,5,5,6,3,5,3,5
951583093,Trabocca novità la 20° edizione della Fiera del Libro che s'aprirà al Lingotto dal 10 al 14 maggio.,3,2,2,5,5,5,1,5,5,4,3,4,1,4,1,2,2,3,1,3
951583775,I tre morti sul Sassolungo erano esperti rocciatori:,1,4,2,1,2,2,2,1,1,1,1,1,3,1,1,2,2,2,1,1
951583655,"Questo mi ripaga di tutto, anche delle malignità.",2,2,3,2,2,2,1,3,1,1,3,3,2,2,3,3,2,4,1,1
951583340,"Neppure un paio di mesi fa, quando già alcuni fondi di investimento spericolati faticavano a pagare gli interessi, il lek, la moneta albanese, aveva toccato i massimi sul dollaro.",1,3,5,6,3,4,2,4,7,1,4,5,4,1,6,4,4,3,4,6
951583756,Il costo è di L. 450.000 compresi tre lunedì supplementari.,1,5,2,1,2,2,1,2,2,4,3,2,1,4,2,2,2,4,3,3
951583082,"L'importanza della televisione nel calcio estivo è determinata, secondo Vialli, ''dalle esigenze di bilancio delle società''.",6,3,4,4,6,5,1,1,4,4,2,3,4,6,4,4,1,2,6,4
951583947,dicono le statistiche che l'87 per cento degli infartuati è pensionato o ha fatto richiesta per la pensione;,3,5,4,5,3,2,2,2,4,6,2,5,1,1,1,1,6,2,5,2
951583759,''Sembra che portano le bestie al macello.,1,6,2,3,1,1,1,1,1,2,1,5,2,3,2,3,2,1,1,1
